1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
57	48.090982	0.283694	0.018457	1.981918	2.5
58	53.683416	0.086252	0.018629	2.296678	2.5
59	47.540759	0.000000	0.018706	2.338202	2.6
60	49.443095	0.000000	0.018706	2.465195	2.7
61	44.776749	0.838835	0.017987	2.219422	3.3
62	44.137677	1.733879	0.017279	1.688544	3.1
63	57.709568	1.594344	0.017386	2.134842	3.3
64	49.202737	1.400446	0.017536	1.828626	3.5
65	44.816439	1.203080	0.017692	1.449957	3.7
66	48.142723	1.093159	0.017780	1.800809	5.0
67	51.214000	0.898464	0.017938	1.779222	3.2
68	44.564591	0.702427	0.018100	1.209549	5.3
69	51.879233	0.509187	0.018263	2.830831	4.8
70	49.163102	0.311906	0.018432	2.163047	3.6
71	54.475991	0.114132	0.018605	2.095298	7.1
72	45.311468	0.000000	0.018706	2.523343	4.9
73	51.688698	0.000000	0.018706	1.985432	4.2
74	49.313671	0.000000	0.018706	1.793411	3.4
75	47.885710	0.000000	0.018706	2.068210	3.6
76	51.222192	0.000000	0.018706	1.632925	3.6
77	49.302272	0.000000	0.018706	1.647991	5.9
78	50.975476	0.000000	0.018706	2.052068	3.7
79	40.140824	0.000000	0.018706	1.740787	3.0
80	49.453950	0.066467	0.018647	2.010667	3.8
81	55.104041	0.000000	0.018706	2.554537	5.4
82	46.272473	0.000000	0.018706	1.289905	4.7
83	48.625568	0.000000	0.018706	2.460749	5.2
84	44.984236	0.000000	0.018706	1.192595	3.0
85	42.317897	0.000000	0.018706	1.443673	2.8
86	46.789153	0.000000	0.018706	1.550228	3.8
87	46.161181	0.000000	0.018706	1.164848	2.6
88	50.981698	0.000000	0.018706	2.080621	3.1
89	47.693915	0.000000	0.018706	1.591014	2.6
90	52.518854	0.000000	0.018706	2.102154	2.5
91	47.193072	0.052403	0.018659	1.936044	4.2
92	43.460807	0.000000	0.018706	1.229309	2.5
93	42.481906	0.000000	0.018706	1.017367	2.8
94	49.131182	0.000000	0.018706	1.797320	2.9
95	43.711827	0.000000	0.018706	1.446658	2.6
96	50.503796	0.000000	0.018706	1.916520	2.8
97	42.045459	0.000000	0.018706	1.025716	2.7
98	47.818101	0.000000	0.018706	1.079409	2.8
99	52.119457	0.000000	0.018706	2.408306	4.1
100	51.549053	0.000000	0.018706	1.855552	2.7
101	49.406411	0.220468	0.018512	1.372688	3.7
102	49.562553	0.156904	0.018567	1.471439	5.4
103	44.365277	0.000000	0.018706	1.000857	8.8
104	43.803526	0.000000	0.018706	1.084077	7.1
105	46.555699	0.000000	0.018706	1.867705	10.0
106	47.812326	0.000000	0.018706	0.872852	2.8
107	44.940328	0.000000	0.018706	1.486933	2.5
108	53.919260	0.000000	0.018706	2.604396	8.6
109	51.756840	0.000000	0.018706	2.330282	6.3
110	48.649905	0.352667	0.018397	2.169105	11.7
111	47.347257	0.171874	0.018554	3.000900	3.1
112	43.105965	0.544290	0.018233	1.963219	4.8
113	46.741689	0.590758	0.018194	1.986887	4.2
114	44.513656	0.396421	0.018359	1.614124	6.5
115	51.116272	0.198961	0.018530	2.941905	4.9
116	49.438895	0.004468	0.018702	1.286194	5.7
117	49.642338	0.000000	0.018706	2.398151	3.5
118	43.547151	0.000000	0.018706	1.362351	5.0
119	45.895028	0.000000	0.018706	0.907358	7.4
120	44.787091	0.000000	0.018706	1.918653	6.9
121	46.358588	0.000000	0.018706	0.946294	3.3
122	41.907626	0.000000	0.018706	1.969161	7.7
123	40.179505	0.000000	0.018706	0.658016	5.7
124	49.907684	0.000000	0.018706	1.917108	2.8
125	51.886871	0.000000	0.018706	2.221875	8.4
126	46.839276	0.000000	0.018706	1.070226	3.5
127	45.256616	0.000000	0.018706	2.117899	2.5
128	46.039117	0.000000	0.018706	1.365835	3.0
129	45.106571	0.000000	0.018706	2.250462	8.4
130	51.796259	0.000000	0.018706	2.114484	3.5
131	48.961135	0.000000	0.018706	2.164126	7.8
132	44.587525	0.000000	0.018706	1.280913	6.7
133	50.086088	0.000000	0.018706	1.326389	3.4
134	52.759002	0.000000	0.018706	1.683339	7.5
135	44.604451	0.000000	0.018706	1.463375	5.4
136	43.754230	0.000000	0.018706	0.990898	4.8
137	46.724754	0.000000	0.018706	1.438697	11.6
138	45.641562	0.000000	0.018706	2.408622	3.0
139	44.432129	0.948458	0.017898	1.658340	8.8
140	44.667617	1.873914	0.017173	2.270327	3.5
141	46.502881	1.677693	0.017322	1.728096	5.3
142	52.902732	2.662180	0.016601	1.938583	6.4
143	45.007848	2.471126	0.016737	1.009756	4.5
144	47.840013	2.279178	0.016875	2.335060	3.6
145	48.349742	2.086524	0.017015	1.627364	8.4
146	54.663251	1.948890	0.017117	1.679913	4.1
147	47.070387	1.848718	0.017192	1.320035	3.4
148	44.348868	1.657266	0.017338	1.186976	6.6
149	44.263237	1.474119	0.017479	2.108713	3.9
150	51.901854	2.278035	0.016875	1.527168	3.0
151	44.172126	2.093217	0.017010	1.467524	2.8
152	47.468153	1.959092	0.017110	2.446201	3.5
153	48.396326	1.766800	0.017254	2.009017	5.7
154	50.299661	1.571910	0.017403	2.603451	3.4
155	42.614925	2.486497	0.016726	1.576788	3.4
156	47.315570	2.290175	0.016867	1.121242	3.2
157	52.572393	2.099451	0.017006	2.186998	3.4
158	47.647224	1.938953	0.017125	1.410170	2.6
159	46.310124	1.742281	0.017273	1.282228	4.3
160	43.228630	1.551480	0.017419	0.835938	2.8
161	48.730403	1.398092	0.017538	1.355514	2.9
162	44.910059	1.261785	0.017646	0.989785	2.5
163	47.853779	1.087501	0.017785	2.474446	2.5
164	51.614551	1.061893	0.017806	2.228142	3.1
165	39.512551	1.483150	0.017472	1.266088	3.8
166	48.665233	1.337192	0.017586	1.348486	2.7
167	49.659235	1.152809	0.017732	1.543469	3.3
168	41.237011	0.967210	0.017882	1.689831	2.6
169	39.078917	0.770302	0.018044	0.854716	2.6
170	47.434362	0.655760	0.018139	1.795508	2.4
171	54.619310	0.507005	0.018265	2.627068	2.4
172	47.907765	0.309265	0.018434	1.904177	2.6
173	44.790153	0.371692	0.018381	1.115553	3.0
174	44.031464	0.181285	0.018546	2.307321	3.7
175	48.195308	0.000000	0.018706	1.333382	2.8
176	49.438442	0.000000	0.018706	2.397712	2.5
177	43.347327	0.000000	0.018706	2.397665	2.7
178	46.347025	0.000000	0.018706	0.837996	3.7
179	42.293318	0.000000	0.018706	1.302487	2.7
180	43.821926	0.000000	0.018706	2.023560	2.8
181	46.054125	0.671103	0.018127	2.311635	2.6
182	48.493430	0.818544	0.018004	1.372930	3.3
183	45.714834	0.680016	0.018119	3.251491	2.3
184	44.263004	0.482457	0.018286	1.488413	3.9
185	49.501842	0.284703	0.018456	1.594837	2.9
186	52.508659	0.313292	0.018431	2.162371	2.7
187	44.899915	0.115699	0.018603	1.851612	2.8
188	48.655291	0.732548	0.018075	1.377979	2.7
189	42.823029	0.536282	0.018240	1.653392	4.5
190	39.341682	0.445355	0.018317	1.224499	2.8
191	43.178231	0.325817	0.018420	0.969874	2.7
192	47.918475	0.211846	0.018519	1.632182	2.7
193	43.118649	0.178370	0.018548	1.385244	2.7
194	43.260195	0.000000	0.018706	1.040914	4.0
195	45.023416	0.000000	0.018706	2.116131	4.0
196	49.466853	0.000000	0.018706	1.522928	2.6
197	45.023469	0.000000	0.018706	1.064691	3.3
198	41.857699	0.000000	0.018706	0.756894	3.8
199	45.691171	0.000000	0.018706	0.910385	5.1
200	42.658652	0.000000	0.018706	0.869932	2.7
201	51.767209	0.000000	0.018706	1.701277	2.7
202	49.339877	0.000000	0.018706	2.285055	2.9
203	44.655610	0.000000	0.018706	3.952217	5.7
204	46.617769	0.999995	0.017856	0.983344	5.4
205	52.798972	1.532004	0.017434	2.021472	4.2
206	45.442474	1.403303	0.017534	1.279110	3.9
207	45.454744	1.240357	0.017663	1.298749	9.0
208	48.491708	1.049763	0.017815	3.001529	5.1
209	47.253681	0.856899	0.017973	3.028593	6.2
210	46.494802	0.659124	0.018137	1.159879	4.9
211	49.564801	0.461730	0.018303	1.782576	3.7
212	46.432955	0.322581	0.018423	1.530398	4.7
213	42.614509	0.154218	0.018570	1.538290	5.2
214	42.987973	0.000000	0.018706	0.926788	3.9
215	47.967177	0.000000	0.018706	0.895097	5.2
216	40.217635	0.000000	0.018706	0.894873	6.4
217	45.114764	0.000000	0.018706	1.024639	2.7
218	43.704303	0.000000	0.018706	1.512403	3.1
219	42.889019	0.000000	0.018706	1.627649	3.3
220	43.074296	0.000000	0.018706	1.057359	4.5
221	48.746147	0.000000	0.018706	2.598045	3.8
222	44.425636	0.000000	0.018706	1.682653	2.5
223	40.446550	0.046592	0.018665	1.388459	2.4
224	46.227746	0.000000	0.018706	0.795960	2.9
225	46.811023	0.000000	0.018706	2.030080	4.5
226	43.956444	0.000000	0.018706	0.746154	3.1
227	46.911195	0.030361	0.018679	2.346926	2.8
228	45.717875	0.000000	0.018706	1.614258	3.0
229	44.749263	0.000000	0.018706	1.537855	4.9
230	46.218656	0.043782	0.018667	0.846887	3.4
231	45.203738	0.000000	0.018706	0.808074	3.2
232	44.769021	0.000000	0.018706	1.792308	2.4
233	42.832199	0.000000	0.018706	0.998975	3.0
234	42.031149	0.029708	0.018680	2.502779	4.4
235	49.006546	0.000000	0.018706	3.172322	3.8
236	49.651327	0.000000	0.018706	2.996933	3.6
237	40.995326	0.000000	0.018706	1.205117	3.8
238	46.325389	0.000000	0.018706	2.327833	4.3
239	43.586281	0.032207	0.018677	2.119798	3.2
240	49.069653	1.019621	0.017840	0.965454	3.5
241	44.024448	0.977117	0.017874	2.481445	3.5
242	49.898259	0.789677	0.018028	0.927223	4.7
243	39.561803	0.768680	0.018045	1.307637	2.8
244	49.455844	0.686348	0.018114	1.822191	3.1
245	41.005434	0.490368	0.018279	1.995908	2.6
246	47.119257	0.396853	0.018359	1.525402	2.7
247	46.099192	0.219288	0.018513	0.992106	4.2
248	47.703035	0.043549	0.018667	1.177427	3.6
249	50.341018	0.000000	0.018706	1.865689	3.3
250	45.534074	0.000000	0.018706	1.432840	2.5
251	47.806840	0.000000	0.018706	1.034851	3.4
252	41.218176	0.000000	0.018706	1.562250	7.3
253	53.163606	0.000000	0.018706	1.491367	4.0
254	38.521067	0.000000	0.018706	1.681110	3.8
255	43.967790	0.000000	0.018706	1.202386	5.6
