1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
38	342.907176	0.213737	0.002145	22.557558	2.5
39	312.407908	0.114690	0.002155	20.219559	2.4
40	337.325380	0.000000	0.002167	26.176936	2.4
41	324.467980	0.000000	0.002167	21.234819	3.4
42	313.731440	0.438502	0.002123	14.509174	3.1
43	332.279881	0.000000	0.002167	13.363462	2.5
44	304.689288	0.000000	0.002167	11.880406	2.9
45	311.752729	0.000000	0.002167	12.791876	2.7
46	327.586958	0.000000	0.002167	16.874602	3.3
47	308.887628	0.104125	0.002156	19.969847	2.5
48	335.436466	0.000000	0.002167	20.008898	3.3
49	344.531577	0.000000	0.002167	13.597268	2.7
50	321.512326	0.000000	0.002167	21.066076	3.4
51	327.704300	0.683212	0.002099	22.258171	2.7
52	319.591077	0.468480	0.002120	22.530608	2.2
53	323.083963	0.000000	0.002167	15.831758	3.4
54	319.500603	0.807721	0.002087	21.770568	5.4
55	285.975888	0.423980	0.002124	16.782566	2.7
56	332.733953	0.257417	0.002141	23.047773	2.5
57	313.594925	0.000000	0.002167	14.460113	2.7
58	308.563011	0.000000	0.002167	13.262235	3.1
59	326.191431	0.484970	0.002118	13.301973	3.5
60	296.604451	0.312907	0.002135	15.173453	2.9
61	326.679606	0.226578	0.002144	17.041624	2.6
62	309.805052	0.088779	0.002158	10.929295	2.5
63	333.708933	0.348819	0.002132	14.097720	4.0
64	326.560947	0.530809	0.002114	25.364733	4.1
65	321.865613	1.321020	0.002039	12.717548	2.9
66	354.341615	1.151667	0.002055	20.918587	2.5
67	331.110608	1.334073	0.002038	23.949420	2.8
68	311.820375	0.739772	0.002093	17.801334	2.9
69	308.182538	1.054603	0.002064	12.648335	3.8
70	314.913554	0.696836	0.002098	14.423787	2.6
71	314.238776	0.633119	0.002104	11.968533	4.6
72	315.239778	0.459269	0.002121	15.206399	2.6
73	289.416213	0.242273	0.002142	13.285399	2.4
74	334.020171	0.068387	0.002160	18.193385	4.7
75	320.745257	0.140562	0.002153	19.860863	4.4
76	348.803218	0.958094	0.002073	32.470850	2.6
77	340.115512	1.845872	0.001992	26.229335	2.7
78	293.963886	2.789833	0.001913	13.986244	2.6
79	329.383975	2.792374	0.001913	19.198704	5.2
80	299.795181	2.752609	0.001916	8.514093	3.9
81	312.301701	2.926270	0.001902	19.774640	3.3
82	338.730050	2.891459	0.001905	28.655396	2.3
83	301.094946	3.716720	0.001841	19.988432	3.8
84	296.749176	4.392990	0.001792	16.335059	4.1
85	330.308650	4.370552	0.001794	11.035741	2.8
86	333.701855	4.342685	0.001796	15.027140	3.8
87	332.159141	4.298790	0.001799	12.911324	4.7
88	316.617813	4.441306	0.001789	20.853323	4.7
89	327.134877	4.959961	0.001753	9.552513	3.0
90	323.278275	5.143641	0.001741	15.036944	2.4
91	340.849575	4.994437	0.001751	49.101182	2.2
92	321.879181	4.628612	0.001776	19.564347	2.8
93	325.371791	4.012684	0.001820	12.385511	3.6
94	331.090005	4.274704	0.001801	14.397082	4.3
95	322.228054	4.192747	0.001807	17.469140	3.8
96	324.425447	4.184299	0.001807	19.288124	2.9
97	299.691329	4.206199	0.001806	35.547505	5.1
98	313.047302	3.601836	0.001850	16.844232	4.2
99	328.365222	4.435176	0.001789	22.119731	3.2
100	326.199080	4.044023	0.001817	13.218175	3.0
101	302.758111	3.833533	0.001833	13.373656	5.2
102	302.740974	3.759107	0.001838	21.767714	4.1
103	335.681706	3.304776	0.001873	14.212815	2.7
104	352.111689	2.871505	0.001906	22.510632	2.3
105	293.601147	3.179448	0.001882	16.742002	4.4
106	326.397079	3.236737	0.001878	18.850858	4.5
107	317.697336	2.819384	0.001911	11.291549	2.6
108	316.359913	2.734812	0.001917	20.315853	2.5
109	307.356760	2.737033	0.001917	21.835416	3.2
110	327.627303	3.357596	0.001868	22.787714	3.9
111	297.167633	4.038926	0.001818	19.591837	3.6
112	301.397509	3.741284	0.001839	26.175139	3.5
113	313.176744	4.479931	0.001786	26.713439	3.1
114	338.674475	4.088990	0.001814	33.904615	2.7
115	309.335695	5.088221	0.001745	23.120722	3.5
116	337.919551	4.474842	0.001787	12.203888	3.9
117	328.439452	4.416099	0.001791	18.014617	3.1
118	316.714030	4.553111	0.001781	22.532011	2.7
119	335.341990	5.397650	0.001724	23.280363	2.4
120	320.860192	5.369924	0.001726	27.408035	3.2
121	313.360994	5.904113	0.001692	21.976945	3.0
122	328.400304	6.788688	0.001638	19.819032	3.4
123	320.282481	7.311950	0.001607	21.244375	3.3
124	345.872663	7.410025	0.001602	10.881432	3.4
125	320.289411	7.589976	0.001592	26.311025	4.3
126	328.765242	7.570377	0.001593	21.725127	2.5
127	326.388288	6.998669	0.001625	16.529200	2.5
128	308.138061	7.135635	0.001618	19.425812	4.0
129	298.735907	7.429811	0.001601	18.052311	4.3
130	331.266370	7.489199	0.001597	19.952196	4.1
131	306.768543	7.026036	0.001624	10.743979	2.7
132	337.528910	7.174430	0.001615	32.034192	2.4
133	331.995523	6.931913	0.001629	22.310756	3.5
134	340.219457	7.837602	0.001578	23.868038	2.8
135	311.390214	7.247121	0.001611	21.180898	3.4
136	327.557897	6.849725	0.001634	12.038683	2.7
137	315.134793	7.096638	0.001620	18.742232	2.4
138	289.866411	7.230109	0.001612	16.498744	3.6
139	337.458990	6.897765	0.001631	18.102617	2.4
140	305.587730	7.447320	0.001600	21.842443	3.3
141	301.638384	7.053261	0.001622	21.671561	2.8
142	320.607608	7.789843	0.001581	13.621403	2.9
143	328.733054	7.752646	0.001583	15.147954	3.7
144	320.714560	8.002787	0.001569	20.676079	4.6
145	315.072445	8.653389	0.001535	10.495365	4.0
146	304.771864	8.419312	0.001547	10.832067	3.6
147	325.878912	8.526321	0.001541	24.317252	2.4
148	342.989478	8.144881	0.001562	20.720424	5.4
149	317.995759	8.503451	0.001543	14.904625	3.1
150	307.404627	8.509756	0.001542	13.809810	2.5
151	346.402120	8.642520	0.001535	13.119944	2.9
152	331.575869	8.518719	0.001542	15.297752	4.2
153	322.938883	8.567924	0.001539	18.728965	3.5
154	310.860750	8.792716	0.001528	19.758850	3.4
155	303.764530	8.961755	0.001519	16.054148	3.5
156	327.185791	8.845833	0.001525	24.314637	4.3
157	329.059613	9.394222	0.001497	12.612037	2.7
158	330.899634	9.124364	0.001511	12.283354	3.3
159	292.018835	9.217401	0.001506	14.230858	3.3
160	306.260431	8.971935	0.001518	11.539518	2.8
161	318.847387	8.761983	0.001529	23.281597	2.7
162	330.011848	9.105358	0.001512	16.357014	3.3
163	321.204883	9.195194	0.001507	23.577272	3.2
164	314.524321	8.908418	0.001522	19.179169	2.7
165	344.050257	8.562067	0.001540	35.764561	3.0
166	346.489330	8.068343	0.001566	15.434597	3.8
167	331.729365	7.878375	0.001576	15.558285	3.3
168	349.631934	7.956583	0.001572	21.344913	2.9
169	339.389010	8.327010	0.001552	12.949257	2.9
170	339.308266	8.381486	0.001549	32.883096	3.5
171	335.695881	8.118734	0.001563	16.126001	4.8
172	319.852050	9.028741	0.001516	25.214923	4.0
173	305.367071	9.336461	0.001500	18.577424	2.5
174	333.517206	10.153686	0.001461	18.818300	2.4
175	345.033056	9.717592	0.001482	14.435938	2.2
176	327.222517	9.440719	0.001495	13.575078	3.5
177	343.823880	9.848701	0.001475	14.939138	3.2
178	308.138207	10.052494	0.001466	13.983598	2.9
179	324.130538	9.803967	0.001477	21.466011	2.3
180	334.375154	9.593129	0.001488	12.162727	2.7
181	320.659782	9.748778	0.001480	16.042886	3.4
182	316.059261	9.702769	0.001482	23.073595	3.5
183	333.225506	10.102956	0.001463	14.484870	3.8
184	310.449507	10.079974	0.001464	16.419262	3.7
185	323.024750	9.971275	0.001469	26.167420	4.3
186	311.937408	10.152962	0.001461	20.490461	2.7
187	354.405570	11.076257	0.001419	14.874343	3.4
188	332.954594	11.537292	0.001399	27.013344	3.0
189	340.106581	11.017959	0.001421	15.930432	4.1
190	330.655803	10.522053	0.001444	18.713115	4.2
191	327.905737	10.897643	0.001427	14.451798	2.5
192	327.319665	10.721003	0.001435	18.431691	3.7
193	309.786611	10.534043	0.001443	20.224720	3.0
194	332.662076	11.205983	0.001413	24.762928	4.0
195	330.295900	10.796015	0.001431	20.267169	2.7
196	329.122078	10.273078	0.001455	20.509049	3.3
197	315.530083	9.846702	0.001475	23.823541	2.7
198	332.356858	10.581836	0.001441	24.084750	3.4
199	325.432267	11.517624	0.001400	16.353987	4.5
200	323.121012	11.080688	0.001419	20.457028	4.5
201	316.462007	10.651088	0.001438	18.687058	2.4
202	281.114910	10.855626	0.001429	17.488416	2.5
203	326.954352	10.846765	0.001429	16.338197	3.1
204	304.900648	10.655810	0.001438	21.050676	4.0
205	311.019114	10.665676	0.001437	17.261695	4.0
206	326.035028	10.347024	0.001452	18.313009	3.1
207	331.488048	9.964802	0.001470	26.259144	2.2
208	308.685397	10.726563	0.001434	17.861042	4.5
209	304.640926	10.463741	0.001446	16.743778	5.0
210	342.184811	10.539094	0.001443	21.752098	3.5
211	339.225783	11.003905	0.001422	15.587181	2.5
212	301.959469	11.697760	0.001392	16.207684	2.3
213	303.266177	11.468215	0.001402	17.099614	2.2
214	300.754313	11.588245	0.001397	17.604812	3.6
215	330.944839	11.927403	0.001382	15.082720	3.8
216	321.095885	11.805133	0.001387	38.768708	3.4
217	339.982519	11.399195	0.001405	36.488887	3.6
218	312.325528	12.399155	0.001363	12.355165	2.6
219	296.985594	12.943838	0.001341	28.479525	3.4
220	296.166471	12.801834	0.001346	10.536364	2.5
221	316.528437	12.977007	0.001339	13.333275	2.3
222	340.392096	12.795325	0.001347	11.111402	4.8
223	325.374070	13.002420	0.001338	13.092464	2.4
224	324.273116	12.865318	0.001344	20.319530	2.7
225	322.172401	12.848719	0.001345	28.632083	3.1
226	354.199443	12.303005	0.001367	29.685323	3.9
227	325.988100	13.289083	0.001327	24.907958	3.5
228	324.234050	13.362172	0.001324	19.648506	3.0
229	325.404792	13.099024	0.001335	32.719381	2.5
230	304.553201	12.605140	0.001354	15.713208	2.5
231	354.690844	12.764525	0.001348	40.257634	3.6
232	313.429978	12.903468	0.001342	13.865259	3.8
233	313.739198	13.472772	0.001320	15.119885	2.7
234	320.848771	13.659334	0.001313	10.836076	5.4
235	307.166247	13.763692	0.001309	13.640069	3.3
236	331.895238	13.593189	0.001316	25.513163	4.5
237	330.317799	13.566899	0.001317	18.295987	4.7
238	316.318130	14.164734	0.001294	16.937325	3.7
239	301.077232	13.729546	0.001310	18.765896	3.1
240	322.115864	13.396634	0.001323	12.979341	3.3
241	366.451138	13.482513	0.001320	56.922624	3.0
242	333.460214	14.372262	0.001287	31.334583	3.8
243	304.019516	15.372262	0.001251	11.393608	4.4
244	331.904506	14.876904	0.001269	19.302892	2.4
245	320.825358	14.537890	0.001281	30.179693	3.3
246	317.360613	14.548708	0.001280	12.844507	3.2
247	315.249834	14.724828	0.001274	27.895276	3.3
248	363.195371	14.925162	0.001267	23.339889	2.4
249	294.242282	14.319380	0.001289	31.721537	2.3
250	342.255348	13.768418	0.001309	19.714254	2.6
251	322.201193	14.087188	0.001297	16.760452	4.6
252	318.538722	14.350640	0.001287	25.256493	3.9
253	353.711638	14.087306	0.001297	16.661817	2.6
254	287.784896	14.805780	0.001271	7.705434	2.9
255	331.217227	14.799903	0.001271	12.818205	3.1
