1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
122	131.114800	31.694844	0.009947	2.118079	3.8
123	120.195235	32.260901	0.009841	2.291510	4.6
124	123.107519	33.259589	0.009660	0.999326	4.3
125	121.401424	33.628341	0.009595	2.620742	2.5
126	118.665463	34.269088	0.009483	0.681927	3.1
127	126.985180	34.005660	0.009529	3.148112	5.0
128	123.096108	34.253326	0.009486	2.878939	3.9
129	122.738972	33.953664	0.009538	0.980401	3.2
130	123.013951	34.938036	0.009370	1.822946	2.8
131	125.435688	34.788496	0.009395	4.110281	3.0
132	116.104088	34.488835	0.009446	1.384038	4.1
133	127.618506	34.189181	0.009497	2.442121	4.4
134	122.337125	33.891834	0.009548	1.039846	2.5
135	129.597289	33.653455	0.009590	2.654851	4.0
136	124.556112	33.556958	0.009607	2.308677	3.9
137	129.695247	33.257331	0.009660	2.424737	4.3
138	133.984458	32.972118	0.009711	1.828952	3.7
139	122.334331	32.672764	0.009765	2.654503	4.0
140	119.716826	33.672753	0.009587	1.565326	4.4
141	128.362732	33.648314	0.009591	1.135067	3.8
142	120.528661	33.359055	0.009642	1.988978	2.6
143	136.347139	34.295582	0.009479	3.515357	5.8
144	136.958288	33.995920	0.009530	2.856081	3.7
145	122.404175	34.995920	0.009360	1.034047	2.9
146	135.490609	35.885592	0.009214	0.908562	2.6
147	115.436539	35.866248	0.009217	0.856965	3.4
148	123.437502	36.142126	0.009172	1.020061	2.9
149	125.194789	36.471425	0.009120	1.666967	3.3
150	122.704264	36.176726	0.009167	1.595696	2.7
151	130.323349	35.877805	0.009215	3.024273	2.6
152	121.220721	35.578232	0.009264	1.019133	2.9
153	119.493668	36.559417	0.009106	0.650098	4.1
154	122.158937	36.650297	0.009092	1.809141	2.8
155	124.608208	36.379274	0.009135	1.241220	2.7
156	124.752587	36.345413	0.009140	1.387946	3.1
157	126.752311	36.125428	0.009175	4.671881	3.7
158	125.465729	36.091578	0.009181	3.558058	2.9
159	125.479204	35.791916	0.009229	1.859239	3.2
160	125.236420	35.492253	0.009278	0.972539	2.8
161	129.569345	35.206916	0.009325	1.313814	2.7
162	131.374403	34.938509	0.009370	1.750725	3.2
163	121.882726	35.887114	0.009214	1.828361	4.0
164	134.767659	35.588505	0.009262	2.225608	3.0
165	119.400408	36.588352	0.009101	2.158918	3.0
166	126.574722	36.288691	0.009149	3.675505	2.7
167	120.065879	37.286441	0.008992	2.178629	3.2
168	126.944302	36.986841	0.009039	1.728204	3.1
169	125.448623	37.986577	0.008886	2.520955	2.9
170	127.662542	37.686923	0.008931	1.537088	2.7
171	118.964842	38.681397	0.008782	1.931991	2.6
172	122.096728	39.586099	0.008651	2.183722	3.7
173	115.283420	40.577563	0.008512	3.070220	3.6
174	121.930159	40.277901	0.008553	0.781750	3.2
175	123.158868	40.765842	0.008486	2.915279	3.1
176	121.705520	40.528399	0.008519	3.740455	4.6
177	126.644893	41.528399	0.008382	1.795821	5.0
178	121.968294	41.228758	0.008423	2.217587	5.0
179	125.602870	42.227390	0.008290	2.289561	3.9
180	121.025451	41.927728	0.008329	1.900709	4.6
181	117.671927	41.628070	0.008369	1.700489	6.5
182	121.591470	42.627011	0.008238	1.186130	5.2
183	126.750390	42.549760	0.008248	3.332115	3.8
184	120.696332	42.670851	0.008232	2.012685	5.3
185	117.470735	43.669077	0.008105	0.977783	6.1
186	124.953179	43.396042	0.008139	3.928507	11.9
187	127.007670	43.667109	0.008105	1.376332	9.9
188	128.828164	43.414064	0.008137	2.937245	7.1
189	113.711287	44.411582	0.008013	0.935963	3.9
190	130.584470	44.282298	0.008029	1.933504	5.4
191	128.551605	44.066415	0.008055	3.216235	6.9
192	124.556830	45.066137	0.007933	0.854959	4.4
193	118.666084	44.781656	0.007968	1.830473	4.0
194	131.754879	45.590722	0.007871	4.405095	6.2
195	127.914615	45.291060	0.007907	3.954501	4.4
196	134.289459	44.991398	0.007942	1.976063	4.2
197	128.895217	45.984730	0.007825	1.141873	7.0
198	128.084181	45.738499	0.007854	0.481876	3.1
199	130.810582	45.670470	0.007862	4.255142	2.9
200	118.984429	46.138332	0.007807	2.510899	4.8
201	125.753333	47.138332	0.007692	1.498646	3.0
202	120.825178	48.056865	0.007590	2.055028	4.5
203	123.423690	49.053982	0.007482	1.112507	2.8
204	121.016170	49.464177	0.007438	1.403093	2.5
205	131.726373	49.269205	0.007459	3.024322	3.0
206	123.983342	50.269096	0.007354	1.341849	2.6
207	128.261780	51.261752	0.007253	1.678737	2.6
208	125.443475	51.007959	0.007279	0.741986	2.5
209	119.376956	50.727438	0.007307	2.519786	2.4
210	126.139438	50.566527	0.007324	5.645325	2.4
211	122.553669	50.266865	0.007355	2.395700	2.6
212	117.367428	49.967203	0.007386	1.454699	2.4
213	133.373734	49.667721	0.007417	3.748759	2.5
214	121.007450	49.389773	0.007446	2.079715	2.5
215	126.415238	49.090111	0.007478	3.164626	2.4
216	125.367921	50.090081	0.007373	0.944661	2.5
217	121.142081	49.801978	0.007403	2.953230	2.6
218	122.372601	49.857949	0.007397	2.459614	2.6
219	129.000154	50.857949	0.007294	3.050802	2.4
220	124.796187	50.558287	0.007325	5.598736	2.5
221	126.245897	51.557994	0.007224	3.355155	3.8
222	116.932555	51.258335	0.007254	1.687821	2.6
223	131.167740	50.959156	0.007284	2.805104	2.6
224	124.597166	51.021866	0.007277	1.461333	2.5
225	124.065067	51.637035	0.007216	2.838364	2.5
226	125.487609	52.511940	0.007130	4.577410	2.5
227	117.588367	53.506258	0.007035	2.762254	2.6
228	126.349172	54.506258	0.006942	2.894836	4.2
229	120.592521	54.206595	0.006969	1.796713	2.7
230	122.826762	53.907670	0.006997	1.051667	2.8
231	128.835945	54.702447	0.006924	2.223879	2.4
232	120.836956	54.412146	0.006950	2.231634	2.7
233	122.929115	54.112624	0.006978	2.757623	2.8
234	125.964901	53.812962	0.007006	0.742559	2.7
235	118.483025	54.423858	0.006949	2.964046	2.8
236	124.542685	55.209538	0.006878	1.574461	2.7
237	119.761830	56.209508	0.006788	1.397209	3.7
238	128.097081	55.912850	0.006815	2.633918	2.7
239	122.595035	55.613652	0.006841	1.287574	2.6
240	129.139739	56.612863	0.006753	2.026905	2.7
241	124.324151	56.313571	0.006779	4.349837	3.4
242	120.923120	57.313571	0.006693	0.614691	2.8
243	125.937949	57.031356	0.006717	1.591560	2.8
244	125.960972	56.841629	0.006733	2.701803	2.6
245	125.282710	56.544605	0.006759	2.130776	3.9
246	127.828470	56.244951	0.006785	3.767126	3.8
247	123.858722	57.244951	0.006699	2.377643	4.7
248	124.201423	56.945289	0.006724	2.325428	5.8
249	118.735053	57.809630	0.006651	2.025030	4.2
250	121.419830	57.510170	0.006676	1.870242	4.9
251	117.540096	57.210957	0.006702	2.470779	4.2
252	128.636633	56.911320	0.006727	1.671305	2.9
253	123.315334	56.633502	0.006751	1.278813	3.7
254	132.657326	56.336852	0.006777	3.682279	4.8
255	116.296822	57.327030	0.006692	5.488364	3.4
