1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
42	105.787699	12.675899	0.015621	2.583906	2.6
43	101.340652	12.407155	0.015747	1.163564	3.5
44	98.163011	13.350901	0.015314	1.351162	3.7
45	98.733686	13.278695	0.015347	2.764826	2.4
46	98.646593	13.010052	0.015468	2.481542	3.5
47	95.941146	12.929819	0.015504	0.910650	2.6
48	95.664019	13.553578	0.015224	2.770950	3.5
49	88.946527	13.369365	0.015306	3.419220	3.2
50	101.552100	13.100622	0.015427	1.591001	2.6
51	95.279977	12.849205	0.015541	2.052533	3.8
52	100.552762	13.550785	0.015226	1.398475	2.8
53	92.143861	13.445762	0.015272	1.694333	4.4
54	96.646980	13.200843	0.015381	1.468197	2.7
55	98.494865	12.935472	0.015502	2.341255	2.6
56	93.255070	13.857624	0.015092	0.988530	3.5
57	95.647454	13.590192	0.015208	0.820786	2.6
58	100.794189	13.403200	0.015291	2.041634	4.8
59	93.275947	14.149725	0.014966	2.451503	2.6
60	99.631967	13.880990	0.015082	1.856154	3.8
61	101.641553	14.879642	0.014662	3.142818	2.6
62	98.320888	15.032426	0.014600	2.577237	2.5
63	104.816812	14.763683	0.014709	2.425728	4.5
64	107.677894	14.494939	0.014821	1.697486	2.7
65	104.716625	14.671046	0.014747	2.331745	3.5
66	108.127265	15.669956	0.014346	2.304318	2.7
67	100.297231	16.669941	0.013965	2.468349	2.6
68	101.308590	16.401197	0.014065	2.371762	4.4
69	102.290246	16.132454	0.014167	3.745714	2.8
70	97.983703	17.132441	0.013796	2.024626	3.6
71	102.225848	18.132441	0.013443	1.735334	2.5
72	99.607137	19.085395	0.013123	1.007391	2.5
73	97.908574	19.704118	0.012924	2.227573	4.2
74	98.908985	19.467384	0.013000	2.021689	2.7
75	98.022239	20.006218	0.012829	0.890892	3.7
76	95.209464	20.033355	0.012820	1.629708	3.1
77	97.181368	19.871220	0.012871	4.207478	2.7
78	98.224913	19.840622	0.012881	0.782500	3.2
79	102.988524	20.834154	0.012575	1.965111	2.7
80	91.003581	20.609399	0.012643	1.740843	3.6
81	101.203016	20.344316	0.012724	2.463099	2.6
82	100.910916	21.323109	0.012430	0.711659	2.7
83	97.381114	21.068752	0.012505	2.440277	3.4
84	108.177261	21.812618	0.012287	2.716627	3.5
85	100.298625	22.696817	0.012039	2.264183	2.8
86	105.737661	22.765719	0.012020	3.260178	2.6
87	100.394847	22.496975	0.012094	3.026372	2.6
88	96.714969	23.496975	0.011822	2.007552	2.6
89	92.126534	24.496974	0.011562	1.211526	2.9
90	99.080960	25.485930	0.011317	1.574877	3.1
91	97.990509	25.422694	0.011332	1.064028	2.6
92	103.291780	25.160236	0.011396	1.677177	2.5
93	98.580356	24.894613	0.011462	1.866383	2.8
94	97.240325	25.838742	0.011231	0.946483	2.7
95	92.617694	25.574876	0.011295	1.813883	2.6
96	99.309823	25.973526	0.011199	1.199110	3.7
97	107.703209	25.733249	0.011257	2.215239	2.7
98	103.122057	25.468792	0.011321	4.053263	2.8
99	91.652152	25.200822	0.011386	1.701266	2.6
100	103.433964	26.200822	0.011145	3.039300	3.1
101	98.446489	25.932110	0.011209	1.555150	3.9
102	92.919135	25.663369	0.011273	1.862709	2.7
103	95.825437	25.394794	0.011339	3.799311	2.6
104	99.183225	26.394794	0.011100	1.212578	2.6
105	98.497806	27.345728	0.010881	2.701221	2.6
106	99.997066	27.144952	0.010927	2.460944	3.6
107	105.425592	28.131237	0.010707	1.492933	2.8
108	100.033906	27.862515	0.010766	3.501119	2.6
109	104.717853	28.858599	0.010551	1.242919	3.5
110	99.298824	29.853550	0.010345	4.467222	2.7
111	97.545170	30.853463	0.010145	1.558434	3.6
112	102.938234	31.221743	0.010074	2.016745	2.7
113	97.754118	30.953116	0.010126	2.461868	2.5
114	97.741092	31.579985	0.010005	2.337571	3.8
115	97.215483	32.579947	0.009818	0.592923	2.6
116	107.889286	32.390107	0.009853	3.046015	3.3
117	96.107606	33.240033	0.009699	2.815242	3.4
118	100.389405	34.240033	0.009523	1.283004	2.6
119	103.988375	35.239700	0.009354	2.156884	3.5
120	95.794664	34.971106	0.009399	0.762702	2.7
121	97.089100	34.712694	0.009442	1.579553	2.6
122	106.108444	34.953532	0.009402	2.213595	4.8
123	94.933564	35.528565	0.009306	2.207955	2.5
124	97.173083	36.527732	0.009144	0.915166	3.7
125	96.091417	36.663820	0.009123	2.103083	2.6
126	93.986397	37.267923	0.009028	0.785100	4.3
127	102.219738	37.131618	0.009049	3.091736	2.6
128	99.252466	37.858642	0.008938	2.259434	2.6
129	99.016183	37.589900	0.008979	1.306936	3.6
130	98.985256	38.584701	0.008829	1.357927	2.8
131	100.083084	38.326524	0.008867	3.966856	4.7
132	93.444317	38.057819	0.008908	1.881568	2.7
133	102.159787	37.789075	0.008948	2.341898	2.8
134	97.878783	37.520335	0.008989	0.816602	3.8
135	102.375791	37.353066	0.009015	2.398110	2.6
136	99.122768	37.670890	0.008966	2.145094	4.4
137	103.965512	37.402263	0.009008	1.852793	7.2
138	106.721069	37.178517	0.009042	1.741174	2.5
139	97.658015	36.910816	0.009084	2.529865	2.7
140	96.718021	37.910800	0.008930	1.477772	4.1
141	104.425283	37.933814	0.008926	1.230524	2.6
142	95.580023	37.670600	0.008966	1.745103	3.7
143	109.924697	38.608136	0.008825	2.939675	2.6
144	110.045101	38.339392	0.008865	1.852907	3.1
145	97.987524	39.339382	0.008718	1.280838	3.8
146	110.682280	40.071051	0.008614	0.921309	2.9
147	92.161417	39.924546	0.008635	0.910340	3.6
148	97.682906	40.242917	0.008590	0.934592	2.5
149	98.916412	40.189944	0.008597	1.064029	2.7
150	99.041108	39.975024	0.008627	1.749129	2.6
151	104.582478	39.708893	0.008665	2.922114	3.5
152	95.292394	39.440165	0.008704	1.097262	3.1
153	92.908057	40.408564	0.008567	0.560213	2.5
154	97.528228	40.604997	0.008539	1.705347	2.7
155	99.421642	40.394143	0.008569	1.219812	3.6
156	99.643428	40.547557	0.008547	1.385127	2.8
157	102.698219	40.387185	0.008570	4.439663	2.8
158	100.736478	40.239212	0.008590	3.488463	2.6
159	102.863890	39.970469	0.008628	1.929820	2.5
160	99.851680	39.701725	0.008666	1.035612	2.8
161	105.183816	39.443731	0.008703	1.321420	2.8
162	107.082664	39.205263	0.008738	1.695900	2.6
163	96.264484	39.100691	0.008753	2.153928	2.7
164	107.516894	38.850864	0.008789	1.991970	2.7
165	95.860166	39.850805	0.008645	2.133359	2.6
166	99.792599	39.582063	0.008683	3.165137	2.6
167	95.421737	40.580943	0.008543	2.156039	2.7
168	99.889459	40.312598	0.008580	1.516828	2.9
169	100.313508	41.311134	0.008442	2.215963	2.5
170	100.838594	41.042412	0.008479	1.237326	2.6
171	94.817274	42.001366	0.008350	1.730819	4.6
172	96.722434	42.697987	0.008259	2.056267	3.8
173	91.169000	43.687965	0.008132	2.911240	2.9
174	97.669711	43.419221	0.008166	0.682110	2.5
175	98.689190	44.217569	0.008066	2.974581	2.5
176	97.059221	43.960387	0.008098	3.552381	2.8
177	103.229555	44.960387	0.007975	1.776650	2.6
178	97.184875	44.692549	0.008008	1.770011	2.5
179	98.027006	45.653780	0.007892	1.871444	2.9
180	95.646483	45.385113	0.007924	1.816240	2.5
181	94.122351	45.116406	0.007957	1.354525	2.8
182	98.043445	46.107088	0.007839	1.164681	2.8
183	102.516541	46.012106	0.007850	3.294987	2.5
184	95.653655	46.043743	0.007846	1.752207	2.8
185	94.670285	47.042082	0.007731	1.110126	3.0
186	98.897331	46.799367	0.007759	3.778670	2.8
187	101.102872	47.292801	0.007703	1.409857	2.6
188	103.004996	47.205622	0.007713	2.726819	3.5
189	89.714519	48.201191	0.007602	0.914634	2.6
190	104.656009	47.947794	0.007630	1.860760	3.3
191	102.706826	47.752206	0.007652	2.730869	4.1
192	99.529859	48.736877	0.007543	0.892599	2.9
193	93.068509	48.526554	0.007566	1.914644	2.8
194	106.166874	49.372115	0.007475	3.971759	7.0
195	102.412681	49.103372	0.007504	4.050835	3.3
196	108.097728	48.834628	0.007533	2.279907	2.7
197	102.353658	48.625479	0.007556	1.284346	2.6
198	103.072101	48.360490	0.007584	0.498798	2.8
199	102.314775	48.282091	0.007593	3.791582	3.2
200	93.466008	48.221818	0.007600	2.476123	3.6
201	99.066093	49.221818	0.007491	1.610923	4.7
202	95.176482	50.113337	0.007397	2.084510	2.6
203	98.038449	51.112395	0.007295	1.276150	2.6
204	95.213878	50.867857	0.007320	1.118927	3.0
205	104.061478	50.996979	0.007307	2.611251	2.6
206	98.194219	51.994979	0.007207	1.140954	3.2
207	103.152527	52.963894	0.007112	1.402115	2.6
208	99.935033	52.932094	0.007115	0.823099	2.6
209	94.278826	52.676707	0.007140	2.430990	2.8
210	101.511721	52.749829	0.007133	5.247665	3.0
211	96.665424	52.481086	0.007159	2.247033	2.6
212	94.950586	52.212342	0.007185	1.734215	2.7
213	106.031217	51.944257	0.007212	3.415963	2.5
214	95.921144	51.683286	0.007238	1.924300	2.6
215	103.099470	51.414543	0.007265	2.661697	4.6
216	99.985896	52.414159	0.007166	0.863161	2.9
217	95.959808	53.228913	0.007087	2.654202	5.5
218	97.634228	54.211539	0.006994	2.087223	6.2
219	104.433474	55.211539	0.006903	2.676263	4.6
220	96.954863	54.942795	0.006927	4.739042	4.2
221	100.763876	55.942742	0.006837	2.886797	22.0
222	93.224946	55.673999	0.006861	1.427331	7.6
223	104.712797	55.408992	0.006885	3.272994	4.0
224	99.379233	55.556385	0.006872	1.326055	4.5
225	98.653986	55.288151	0.006896	2.764641	10.1
226	99.606231	55.035676	0.006919	4.275568	6.2
227	93.919850	56.031210	0.006829	2.677808	5.5
228	99.942711	57.031210	0.006742	2.980002	5.4
229	97.125975	56.762466	0.006765	1.835912	5.1
230	97.570584	56.493837	0.006788	1.032332	4.6
231	102.774139	57.378397	0.006712	2.270734	4.8
232	95.704008	57.120136	0.006734	1.882540	3.8
233	99.566097	56.851433	0.006757	2.604729	4.7
234	99.625966	56.582689	0.006781	0.642861	3.8
235	93.173766	56.696442	0.006771	2.758509	4.0
236	100.647574	56.669857	0.006773	1.662465	5.4
237	94.313244	57.669844	0.006687	1.201173	3.6
238	103.553580	57.405967	0.006709	2.371174	3.8
239	97.364538	57.141262	0.006732	0.908119	3.8
240	102.908134	58.113147	0.006649	1.888175	5.4
241	100.844748	57.848939	0.006672	4.195422	3.6
242	97.130112	58.848938	0.006588	0.656919	3.5
243	100.901689	58.664028	0.006603	1.419233	3.8
244	100.592034	58.490586	0.006618	1.760679	10.3
245	102.344930	58.229033	0.006640	2.062194	5.8
246	100.933518	57.960861	0.006662	3.643583	5.7
247	97.893022	58.960861	0.006579	1.825103	4.7
248	99.497793	58.692117	0.006601	2.201913	4.4
249	93.763556	59.631696	0.006524	1.624002	5.0
250	96.932467	59.363592	0.006546	1.642881	3.3
251	93.894329	59.117021	0.006566	1.827838	3.7
252	103.254632	58.848461	0.006588	1.470347	3.0
253	98.764682	58.799740	0.006592	0.962863	4.8
254	105.630570	58.539508	0.006614	3.838423	3.9
255	92.486137	59.538858	0.006532	5.204476	3.7
