1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
186	72.615275	7.543050	0.052250	0.809953	2.7
187	72.592660	7.362125	0.052583	0.926951	2.4
188	74.440072	8.362125	0.050792	0.482305	2.4
189	72.472018	8.188619	0.051094	0.509980	2.4
190	72.095224	8.184695	0.051101	0.660149	2.4
191	72.442335	9.096547	0.049553	0.642861	2.4
192	73.141555	8.887904	0.049899	0.588626	3.0
193	73.398718	8.685867	0.050238	0.566048	2.4
194	75.777482	8.477222	0.050594	0.618469	2.5
195	70.275641	8.302858	0.050895	0.600143	2.4
196	75.115127	8.094264	0.051260	0.534300	2.4
197	72.805308	7.885677	0.051630	0.656030	2.4
198	74.049766	8.816232	0.050019	1.193502	9.6
199	69.788966	8.607871	0.050371	0.476445	2.4
200	74.424479	8.399211	0.050728	0.440754	2.7
201	72.592204	8.191049	0.051090	0.619123	2.5
202	71.746385	8.003682	0.051420	0.688327	5.2
203	72.209273	7.796435	0.051790	0.848333	4.3
204	71.810884	8.796226	0.050052	0.328158	4.8
205	73.113679	9.692896	0.048590	0.820247	20.6
206	75.562362	10.084699	0.047977	0.301435	4.3
207	71.543423	10.003199	0.048104	0.344523	7.4
208	74.841068	9.829576	0.048375	0.582706	8.3
209	71.441240	10.022258	0.048074	0.572564	8.6
210	74.462038	9.813676	0.048399	0.523780	5.6
211	73.282668	9.605156	0.048729	0.586116	3.9
212	75.776715	9.409336	0.049043	0.410892	3.1
213	67.933755	9.202388	0.049379	0.277244	12.2
214	72.625968	9.106357	0.049537	0.402742	5.0
215	74.138898	8.935148	0.049820	0.470792	3.9
216	73.400534	9.379090	0.049092	0.441044	3.1
217	72.311963	9.171849	0.049429	0.497050	4.4
218	72.614790	8.964670	0.049771	0.658841	4.1
219	74.967817	8.766706	0.050102	0.478839	4.6
220	72.416144	8.558374	0.050455	0.414906	3.2
221	73.198135	8.404780	0.050718	0.819120	3.5
222	69.324328	8.196146	0.051081	0.414095	4.6
223	69.416044	7.987566	0.051448	0.407091	5.3
224	73.258869	8.018363	0.051394	0.659243	10.4
225	74.091730	7.811145	0.051764	0.698453	4.6
226	73.148623	7.602485	0.052141	0.447352	5.8
227	70.479774	8.578770	0.050420	0.768589	4.0
228	75.833943	9.561571	0.048799	0.475306	9.7
229	73.369710	10.201859	0.047797	0.812853	3.5
230	72.935676	11.193037	0.046326	0.685755	5.2
231	73.107125	10.984376	0.046628	0.460020	4.8
232	71.193613	10.776182	0.046933	0.973089	5.6
233	73.563377	11.735451	0.045558	0.518706	3.6
234	72.800458	12.734343	0.044209	1.112106	2.9
235	76.946006	12.525682	0.044484	0.964487	2.6
236	75.135229	12.317021	0.044763	0.802259	2.6
237	74.604944	12.110213	0.045042	0.579012	5.3
238	74.227816	12.870545	0.044031	0.847341	4.5
239	73.057306	12.661885	0.044304	0.910580	3.4
240	77.394814	13.661885	0.043026	0.898764	3.5
241	71.283797	14.661631	0.041820	1.118553	3.0
242	77.847243	14.452971	0.042066	0.826623	2.7
243	68.971116	15.452971	0.040912	0.889813	2.7
244	71.772623	16.452970	0.039820	0.442139	3.0
245	69.232576	17.391524	0.038846	1.245494	3.2
246	69.985542	17.182867	0.039059	0.522318	2.8
247	78.653065	16.974206	0.039273	0.687115	3.1
248	73.237366	16.765550	0.039490	1.217181	2.7
249	74.714974	17.765550	0.038471	0.535476	2.9
250	73.803225	17.556918	0.038680	0.431973	6.0
251	74.014879	17.475660	0.038761	0.446486	2.8
252	71.647406	17.774625	0.038462	0.736334	2.8
253	74.593087	17.917942	0.038321	0.691164	2.6
254	71.784010	17.709283	0.038527	1.126090	2.6
255	73.934214	17.500942	0.038736	0.412480	2.6
