1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
64	74.646713	0.692264	0.071120	0.690987	5.2
65	71.464830	0.464068	0.071876	0.532651	4.7
66	70.951760	0.235912	0.072648	0.691947	4.6
67	70.800757	0.007724	0.073437	0.997318	5.2
68	69.542839	0.000000	0.073464	0.593687	4.4
69	74.812406	0.847828	0.070613	0.605853	3.8
70	72.812995	0.619637	0.071359	0.732251	2.9
71	71.068199	0.391532	0.072120	0.571283	2.5
72	71.542851	0.165704	0.072889	0.967210	3.6
73	72.983798	0.971191	0.070217	0.520727	2.7
74	73.253317	1.864102	0.067475	0.484721	3.3
75	71.213775	1.640582	0.068141	0.956744	2.7
76	72.554556	2.254703	0.066341	0.706126	2.6
77	69.829453	2.178310	0.066560	0.785817	3.4
78	72.553903	1.950122	0.067222	0.747321	2.6
79	72.298771	1.723744	0.067892	0.903052	2.7
80	72.418239	1.495544	0.068580	0.694142	2.5
81	74.160818	1.267343	0.069283	0.832486	2.4
82	73.625739	1.139306	0.069684	0.639099	2.5
83	74.101387	1.175288	0.069571	0.429471	3.6
84	69.779984	0.966228	0.070233	0.631735	3.0
85	70.987132	0.762395	0.070891	0.573801	3.2
86	69.397127	0.537001	0.071633	0.875788	2.7
87	71.069559	0.970821	0.070218	0.743708	2.8
88	70.482039	1.448631	0.068724	0.490880	2.5
89	74.200434	1.447890	0.068726	0.980098	2.6
90	75.686455	1.219692	0.069432	0.587884	2.7
91	69.645978	0.992582	0.070149	0.533783	2.9
92	67.462478	0.766786	0.070876	0.402700	2.8
93	71.684952	0.540546	0.071621	0.795297	2.8
94	71.035248	0.312589	0.072387	0.650425	2.4
95	67.627821	1.303168	0.069172	0.611705	3.0
96	69.457145	1.531468	0.068471	0.476373	3.4
97	72.176957	1.333120	0.069079	0.430809	2.5
98	70.707635	1.112373	0.069769	0.348921	2.5
99	74.225583	0.888062	0.070484	0.834520	2.5
100	72.499711	0.675935	0.071173	0.633338	2.5
101	74.773538	0.448356	0.071929	1.071331	3.6
102	70.593659	0.864506	0.070560	0.805485	4.6
103	71.466009	0.636306	0.071304	0.502054	14.1
104	73.710811	1.107866	0.069783	0.549989	15.5
105	68.247473	0.879897	0.070510	0.784638	5.3
106	72.206765	0.657331	0.071235	0.949636	3.9
107	72.451617	1.657319	0.068091	0.533756	4.0
108	70.378414	1.429119	0.068783	1.227461	2.9
109	70.732986	2.429054	0.065848	0.912933	4.5
110	69.493543	3.429054	0.063152	0.658059	4.8
111	68.108054	4.428431	0.060670	1.381116	4.0
112	72.307196	5.381595	0.058478	0.337876	3.4
113	70.442267	5.153506	0.058988	0.756119	5.9
114	69.906709	4.926081	0.059506	0.407577	3.5
115	70.190732	4.699006	0.060032	0.868651	3.6
116	72.024126	4.477805	0.060553	0.510018	5.6
117	68.943747	4.255652	0.061085	1.046148	3.7
118	71.574506	5.027595	0.059274	0.516568	3.1
119	67.834260	4.799395	0.059798	0.439170	3.7
120	65.240739	4.583236	0.060303	0.479210	4.8
121	70.987820	4.373108	0.060803	0.351490	5.1
122	68.885495	4.155563	0.061328	1.367269	3.3
123	69.201066	3.927639	0.061889	0.744057	3.3
124	69.091737	3.699438	0.062461	0.742926	3.1
125	69.351416	4.694664	0.060042	0.715311	3.1
126	69.218054	4.466463	0.060580	0.490951	4.6
127	68.922665	4.492272	0.060518	0.410246	3.1
128	70.741192	4.296618	0.060986	0.429121	4.4
129	70.260627	4.069867	0.061538	0.385438	3.5
130	71.796122	3.850248	0.062082	0.433438	8.1
131	71.258904	3.624467	0.062651	0.382005	3.5
132	73.433621	3.401956	0.063222	0.462066	7.1
133	71.338726	3.176377	0.063812	0.431101	2.6
134	72.854638	3.196570	0.063759	0.512210	3.0
135	71.092370	3.254404	0.063607	0.478077	4.0
136	70.983770	3.755190	0.062320	0.395695	3.2
137	70.981002	3.534875	0.062880	1.209477	4.2
138	71.400912	3.306675	0.063470	1.033982	4.0
139	67.908387	4.306675	0.060962	0.744555	4.0
140	72.513869	4.749876	0.059913	0.594225	2.8
141	69.522544	4.521678	0.060449	1.035932	3.3
142	71.365363	5.520983	0.058171	0.879771	6.4
143	69.962568	5.292782	0.058676	0.603672	4.7
144	70.529670	5.064582	0.059190	1.105076	3.1
145	72.135480	4.995479	0.059347	0.955999	2.7
146	68.461188	4.792636	0.059814	1.095937	2.6
147	70.480557	5.792634	0.057581	0.736220	2.5
148	67.998749	5.564574	0.058075	0.399774	3.3
149	71.656673	5.354081	0.058539	0.761173	2.9
150	70.723015	5.352538	0.058543	0.756648	3.6
151	68.784241	6.350353	0.056407	0.595907	2.4
152	72.520726	6.297713	0.056516	0.642197	2.5
153	70.322994	7.267180	0.054577	0.444557	4.3
154	68.825238	7.047323	0.055005	0.478040	3.0
155	72.351948	7.833530	0.053505	0.435515	4.2
156	73.091244	7.661329	0.053827	0.401250	4.7
157	68.726234	7.438755	0.054248	0.466346	2.9
158	69.286431	7.718929	0.053719	0.705551	3.6
159	70.046396	7.490819	0.054149	0.328716	3.7
160	70.416418	7.649866	0.053848	0.584456	4.2
161	73.502695	7.937129	0.053314	0.386589	2.8
162	73.464924	7.797670	0.053572	0.402032	2.8
163	72.598827	7.648348	0.053851	1.044518	2.9
164	71.897282	8.093784	0.053027	0.332153	3.0
165	70.611165	7.898167	0.053386	0.533537	3.2
166	69.977345	7.686705	0.053779	0.369451	2.7
167	70.750278	7.633002	0.053880	0.885863	2.7
168	69.594493	7.462214	0.054203	0.457204	2.7
169	70.390692	7.683756	0.053785	0.463308	2.6
170	68.484487	7.456061	0.054215	0.727746	2.7
171	71.747606	7.231535	0.054646	0.460375	4.0
172	72.059243	7.003349	0.055092	0.618467	2.8
173	68.737978	6.776353	0.055542	0.531723	2.7
174	70.046483	6.548193	0.056002	0.577589	2.5
175	70.794584	6.321752	0.056466	0.419855	3.1
176	72.333770	6.097510	0.056933	0.840358	4.4
177	70.853209	5.869339	0.057417	0.369559	2.8
178	68.940333	5.665460	0.057856	0.380088	2.4
179	67.812125	5.587350	0.058026	0.482767	2.5
180	70.531227	5.361618	0.058523	0.764033	2.5
181	71.001746	5.925983	0.057296	0.704854	2.7
182	70.856122	5.899872	0.057352	0.499960	3.3
183	69.896391	5.873245	0.057408	1.056691	3.3
184	71.807317	5.645050	0.057900	0.545554	3.7
185	69.674142	5.416850	0.058400	0.523223	2.6
186	69.633100	5.210983	0.058859	0.744997	2.7
187	70.096410	5.156598	0.058981	0.866113	3.1
188	72.134332	6.156595	0.056809	0.472998	2.8
189	69.612996	6.039805	0.057055	0.469236	2.8
190	69.679353	5.861839	0.057433	0.697061	2.6
191	69.686531	6.832371	0.055430	0.592239	2.7
192	70.051752	6.604185	0.055888	0.586642	2.7
193	70.642004	6.391134	0.056323	0.565343	3.9
194	72.942448	6.162953	0.056796	0.615435	2.8
195	67.596150	6.337388	0.056434	0.559754	4.1
196	72.300518	6.109209	0.056909	0.621279	2.5
197	70.112919	5.881231	0.057391	0.692112	2.5
198	71.165328	6.878870	0.055338	1.143957	3.7
199	67.097115	6.656079	0.055783	0.514418	2.8
200	71.450540	6.427881	0.056248	0.478951	3.5
201	69.841895	6.199900	0.056719	0.679740	3.4
202	68.668762	5.981618	0.057178	0.579248	3.6
203	69.472259	5.757455	0.057657	0.826099	4.9
204	69.092924	6.756320	0.055582	0.329158	4.2
205	70.373641	7.646252	0.053855	0.765338	3.6
206	72.472374	8.110599	0.052996	0.319772	3.6
207	69.340024	8.111288	0.052995	0.348147	5.3
208	72.089532	7.925127	0.053336	0.625949	3.2
209	68.754895	8.460355	0.052367	0.560575	2.5
210	71.915194	8.232197	0.052776	0.454597	3.3
211	70.193890	8.004322	0.053190	0.549298	2.6
212	72.939195	7.777619	0.053609	0.408710	3.7
213	65.365841	7.557196	0.054023	0.316898	3.8
214	70.083007	7.522795	0.054088	0.514688	2.6
215	71.243244	7.642920	0.053862	0.450660	3.6
216	70.972766	7.930552	0.053326	0.438052	5.2
217	69.312268	7.704690	0.053746	0.444581	3.9
218	69.953885	7.481925	0.054166	0.600456	2.5
219	72.199770	7.307039	0.054501	0.507997	3.4
220	69.804291	7.079418	0.054942	0.441953	5.1
221	70.536875	6.919049	0.055258	0.844376	3.3
222	66.563058	6.690858	0.055713	0.431121	2.5
223	66.460833	6.462685	0.056176	0.369920	2.6
224	70.540407	6.564374	0.055969	0.739840	5.1
225	71.255362	6.340498	0.056427	0.688303	4.3
226	70.743591	6.112298	0.056902	0.428470	2.8
227	67.552825	7.092744	0.054916	0.732459	3.8
228	73.150408	8.070532	0.053069	0.451788	5.3
229	70.770101	9.019597	0.051391	0.804833	3.4
230	70.229307	9.945755	0.049853	0.696598	2.5
231	70.155262	9.717554	0.050224	0.429071	2.5
232	68.605014	9.490695	0.050597	0.948982	3.2
233	71.078059	10.427144	0.049090	0.526730	4.3
234	69.993981	11.426515	0.047577	1.167030	4.1
235	74.045605	11.198314	0.047914	0.933018	2.6
236	72.558276	10.970113	0.048256	0.768625	3.8
237	71.613018	10.742586	0.048602	0.618788	2.6
238	71.715320	11.625012	0.047287	0.696918	3.6
239	70.370100	11.396817	0.047620	0.815725	2.9
240	74.697769	12.396815	0.046195	0.716374	4.0
241	68.828721	13.286493	0.044996	1.068473	3.3
242	75.341876	13.058391	0.045297	0.828387	4.4
243	66.484982	14.058391	0.044005	0.674826	2.9
244	68.787983	15.058375	0.042785	0.437402	2.5
245	66.777489	15.747742	0.041982	1.155384	3.6
246	67.229064	15.519579	0.042244	0.416403	4.2
247	75.787248	15.291379	0.042510	0.562351	4.6
248	70.425009	15.063496	0.042779	1.330266	3.5
249	71.448352	16.063496	0.041625	0.444088	2.6
250	71.207394	16.822751	0.040789	0.432414	3.9
251	71.479122	17.101679	0.040490	0.437994	4.9
252	68.786426	17.330513	0.040249	0.698390	3.2
253	71.670563	17.839364	0.039721	0.664976	2.4
254	69.120751	17.611172	0.039956	1.085541	2.4
255	71.521639	17.383223	0.040193	0.426656	3.3
